time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-01-22T10:50:30.028Z,41.886,-119.6394,9.0354,2.3,ml,5,123,0.134,0.1601,nn,nn00478584,2015-01-22T12:05:41.014Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T10:50:19.030Z,38.7991676,-122.7361679,1.47,0.72,md,9,98,0.01689,0.04,nc,nc72384511,2015-01-22T11:20:02.485Z,"2km SSW of Cobb, California",earthquake
2015-01-22T10:49:27.780Z,41.8271667,-119.6313333,2.5,2.38,md,10,184,0.5073,0.41,uw,uw60949442,2015-01-23T23:14:49.800Z,"71km SE of Lakeview, Oregon",earthquake
2015-01-22T10:48:32.770Z,38.7966667,-122.7345,1.55,1.93,md,58,50,0.01352,0.07,nc,nc72384506,2015-01-22T23:45:07.391Z,"2km SSW of Cobb, California",earthquake
2015-01-22T10:41:54.400Z,38.8364983,-122.8258362,2.39,0.65,md,6,136,0.007821,0.01,nc,nc72384501,2015-01-22T10:57:05.657Z,"8km NW of The Geysers, California",earthquake
2015-01-22T10:39:40.404Z,41.8653,-119.6432,8.2364,3,ml,7,122.38,0.144,0.189,nn,nn00478576,2015-01-22T18:42:18.074Z,"70km ESE of Lakeview, Oregon",earthquake
2015-01-22T10:36:27.600Z,41.8861667,-119.6741667,0,1.81,md,5,206,0.4697,0.63,uw,uw60949427,2015-01-23T23:34:51.590Z,"64km ESE of Lakeview, Oregon",earthquake
2015-01-22T10:21:07.480Z,44.0093,83.3194,10,4.7,mb,,64,2.877,0.9,us,usc000ti6i,2015-01-22T18:41:52.408Z,"127km WSW of Dushanzi, China",earthquake
2015-01-22T10:18:43.522Z,41.8843,-119.6208,8.5253,3.06,ml,6,122.56,0.146,0.1807,nn,nn00478573,2015-01-22T18:21:24.798Z,"72km ESE of Lakeview, Oregon",earthquake
2015-01-22T10:14:01.076Z,41.8842,-119.6376,8.0357,2.3,ml,6,121.77,0.136,0.129,nn,nn00478572,2015-01-24T02:06:40.380Z,"70km SE of Lakeview, Oregon",earthquake
2015-01-22T10:06:33.000Z,60.1266,-141.4474,0.3,1.5,ml,,,,0.69,ak,ak11491161,2015-01-22T10:25:15.428Z,"55km E of Cape Yakataga, Alaska",earthquake
2015-01-22T10:01:31.430Z,41.5926667,-111.74,17.52,0.83,md,13,159,0.033,0.07,uu,uu60099767,2015-01-22T21:34:10.900Z,"10km ESE of Hyrum, Utah",earthquake
2015-01-22T10:01:23.100Z,33.0008,-88.0548,0,2.7,md,,125.999989920001,0.1976294,0.41,se,se60003103,2015-01-22T18:04:01.857Z,"16km SSE of Aliceville, Alabama",earthquake
2015-01-22T09:58:23.000Z,58.8255,-152.3645,60,3.1,ml,,,,0.58,ak,ak11491156,2015-01-22T18:00:54.533Z,"102km SSW of Homer, Alaska",earthquake
2015-01-22T09:53:03.520Z,41.8841667,-119.6418333,0.02,2.34,md,9,191,0.4939,0.63,uw,uw60949412,2015-01-24T02:08:46.100Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T09:50:24.530Z,33.6043333,-116.6671667,14.26,0.82,ml,15,97,0.03129,0.1,ci,ci37307864,2015-01-22T18:54:51.410Z,"6km N of Anza, California",earthquake
2015-01-22T09:49:05.969Z,41.8722,-119.66,8.2153,3.42,ml,7,99.63,0.13,0.1135,nn,nn00478570,2015-01-22T22:44:45.429Z,"69km SE of Lakeview, Oregon",earthquake
2015-01-22T09:46:32.580Z,33.3113333,-116.319,12.38,0.88,ml,25,100,0.09279,0.3,ci,ci37307856,2015-01-22T18:54:54.720Z,"8km NE of Borrego Springs, California",earthquake
2015-01-22T09:44:24.740Z,41.8696667,-119.6533333,0.19,2.37,md,7,180,0.4862,0.21,uw,uw60949402,2015-01-24T02:10:51.850Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T09:40:16.683Z,41.8787,-119.6406,6.95,2.33,ml,5,121.88,0.137,0.1026,nn,nn00478567,2015-01-24T02:13:29.070Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T09:35:49.068Z,41.887,-119.6411,7.0388,2.58,ml,5,121.47,0.132,0.0944,nn,nn00478565,2015-01-22T17:38:31.105Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T09:31:55.419Z,41.8905,-119.662,10.201,1.9,ml,3,120.33,0.117,0,nn,nn00478564,2015-01-22T11:06:12.753Z,"65km ESE of Lakeview, Oregon",earthquake
2015-01-22T09:28:23.150Z,33.6061667,-116.6688333,13.8,0.61,ml,17,106,0.03285,0.1,ci,ci37307848,2015-01-22T18:55:12.730Z,"6km N of Anza, California",earthquake
2015-01-22T09:16:40.486Z,41.8802,-119.6371,8.5356,1.78,ml,5,129.51,0.138,0.1508,nn,nn00478724,2015-01-22T23:26:11.889Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T09:09:16.708Z,41.8833,-119.6332,11.6954,4.48,ml,10,100.42,0.139,0.1541,nn,nn00478560,2015-01-23T03:15:29.102Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T09:07:57.953Z,41.8721,-119.6273,8.52,2.1,ml,5,130.44,0.149,0.1592,nn,nn00478559,2015-01-22T10:20:43.553Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-22T09:02:05.550Z,38.8235016,-122.7925034,3.34,1.38,md,22,54,0.01373,0.03,nc,nc72384436,2015-01-22T11:57:06.485Z,"6km W of Cobb, California",earthquake
2015-01-22T08:59:29.920Z,36.0335,-117.5976667,1.68,0.99,ml,14,101,0.09139,0.18,ci,ci37307840,2015-01-22T09:03:08.330Z,"32km E of Coso Junction, California",earthquake
2015-01-22T08:49:59.600Z,19.114,-68.1063,51,3.4,Md,6,331.2,1.14086041,0.43,pr,pr15022002,2015-01-22T16:53:37.372Z,"66km NNE of Punta Cana, Dominican Republic",earthquake
2015-01-22T08:39:43.400Z,37.564,-118.854,6.08,0.88,md,15,110,0.03265,0.12,nc,nc72384431,2015-01-22T21:57:04.538Z,"14km SE of Mammoth Lakes, California",earthquake
2015-01-22T08:36:37.950Z,37.5132,-118.8823,13.76,1.12,ml,10,183.41,0.124,,nn,nn00478557,2015-01-22T08:38:09.927Z,"16km SSE of Mammoth Lakes, California",earthquake
2015-01-22T08:15:05.570Z,-44.5026,94.2839,10,4.5,mb,,75,21.241,0.84,us,usc000ti4x,2015-01-22T16:17:33.565Z,"Southeast Indian Ridge",earthquake
2015-01-22T08:09:17.303Z,41.8611,-119.6441,8.3829,1.22,ml,4,222.86,0.146,0.2349,nn,nn00478893,2015-01-23T23:23:03.566Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T08:03:13.907Z,41.869,-119.632,5.3164,1.41,ml,5,221.83,0.148,0.1779,nn,nn00478882,2015-01-23T22:47:57.062Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T08:02:42.550Z,38.811,-122.8191667,3.16,0.25,md,17,60,0.008106,0.03,nc,nc72384421,2015-01-22T23:26:03.601Z,"6km NW of The Geysers, California",earthquake
2015-01-22T07:59:45.000Z,63.7584,-149.527,118.5,1.1,ml,,,,0.41,ak,ak11491107,2015-01-22T19:53:59.498Z,"29km WSW of Healy, Alaska",earthquake
2015-01-22T07:56:21.000Z,63.0658,-150.1856,91.6,1.5,ml,,,,0.87,ak,ak11491105,2015-01-22T08:16:29.750Z,"71km WSW of Cantwell, Alaska",earthquake
2015-01-22T07:48:58.390Z,45.3168333,-121.747,6.84,-0.26,md,4,145,0.03201,0.05,uw,uw60949352,2015-01-22T15:17:58.240Z,"18km ESE of Mount Hood Village, Oregon",earthquake
2015-01-22T07:48:24.740Z,36.4441667,-121.0145,0.32,1.24,md,22,75,0.01979,0.09,nc,nc72384416,2015-01-23T05:22:05.499Z,"24km NE of Greenfield, California",earthquake
2015-01-22T07:34:08.000Z,54.2865,-162.5114,14,3.1,ml,,,,0.52,ak,ak11491104,2015-01-22T19:54:57.298Z,"85km SE of False Pass, Alaska",earthquake
2015-01-22T07:31:28.790Z,36.0486667,-120.614,4.9,1.32,md,31,83,0.02474,0.09,nc,nc72384406,2015-01-23T04:57:01.349Z,"24km WSW of Coalinga, California",earthquake
2015-01-22T07:31:17.720Z,40.29,-121.2471667,6.52,1.76,md,13,231,0.1462,0.04,nc,nc72384411,2015-01-23T01:28:06.444Z,"2km SW of Chester, California",earthquake
2015-01-22T07:22:16.964Z,41.8889,-119.6363,6.3825,1.11,ml,4,218.46,0.134,0.1604,nn,nn00478555,2015-01-22T07:53:13.207Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T07:16:33.210Z,40.2858333,-121.2588333,9.17,1.09,md,9,243,0.1674,0.13,nc,nc72384396,2015-01-22T18:13:03.182Z,"3km SW of Chester, California",earthquake
2015-01-22T07:01:38.410Z,36.0445,-120.6148333,4.43,0.84,md,26,85,0.02858,0.06,nc,nc72384391,2015-01-23T03:30:03.440Z,"25km WSW of Coalinga, California",earthquake
2015-01-22T06:45:51.680Z,37.636,-118.9061667,4.48,0.25,md,19,68,0.01024,0.03,nc,nc72384386,2015-01-23T00:27:05.846Z,"5km ESE of Mammoth Lakes, California",earthquake
2015-01-22T06:40:57.338Z,41.8745,-119.6263,6.6913,1.19,ml,5,221.07,0.148,0.1484,nn,nn00478550,2015-01-22T07:01:49.742Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-22T06:37:45.810Z,33.5808333,-116.8178333,9.57,0.63,ml,23,46,0.04665,0.19,ci,ci37307832,2015-01-22T18:57:15.560Z,"14km WNW of Anza, California",earthquake
2015-01-22T06:35:53.560Z,38.8235016,-122.857666,2.58,0.83,md,13,70,0.004085,0.02,nc,nc72384376,2015-01-22T07:05:05.839Z,"10km WNW of The Geysers, California",earthquake
2015-01-22T06:26:48.590Z,38.8166656,-122.8191681,3.02,0.43,md,7,77,0.009779,0.02,nc,nc72384371,2015-01-22T08:18:03.374Z,"6km NW of The Geysers, California",earthquake
2015-01-22T06:25:09.435Z,41.8693,-119.6483,6.2134,0.62,ml,4,221.43,0.138,0.0641,nn,nn00478551,2015-01-22T07:01:57.728Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T06:18:27.959Z,41.8698,-119.6206,6.3965,0.83,ml,4,221.96,0.154,0.1462,nn,nn00478868,2015-01-23T21:56:19.705Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-22T06:18:05.227Z,41.8697,-119.6546,6.4958,0.71,ml,4,221.22,0.135,0.0522,nn,nn00478866,2015-01-23T21:56:12.022Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T06:15:09.220Z,36.9185,-97.6395,3.73,2.6,mb_lg,,46,0.16,0.33,us,usc000ti4j,2015-01-23T04:23:39.054Z,"12km SSW of Caldwell, Kansas",earthquake
2015-01-22T06:11:23.045Z,41.8662,-119.6447,8.1184,0.51,ml,4,222.02,0.142,0.0977,nn,nn00478548,2015-01-22T06:30:56.751Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T06:03:45.662Z,41.8766,-119.6306,7.1505,0.97,ml,4,220.63,0.145,0.1585,nn,nn00478547,2015-01-22T06:30:49.710Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T05:50:20.390Z,33.6466667,-116.719,16.57,1.65,ml,64,20,0.06446,0.26,ci,ci37307824,2015-01-22T18:57:26.080Z,"10km S of Idyllwild, California",earthquake
2015-01-22T05:36:27.840Z,36.1351,-97.2847,5,3.1,mb_lg,,59,0.365,0.38,us,usc000ti4f,2015-01-24T17:20:04.748Z,"17km S of Perry, Oklahoma",earthquake
2015-01-22T05:36:09.890Z,38.1591667,-122.2908333,8.14,0.86,md,21,79,0.03955,0.17,nc,nc72384356,2015-01-23T02:58:02.672Z,"3km WSW of American Canyon, California",earthquake
2015-01-22T05:11:03.900Z,36.3291,-96.845,5,2.6,ml,,71,,0.42,us,usc000tif4,2015-01-23T04:31:29.348Z,"3km WSW of Pawnee, Oklahoma",earthquake
2015-01-22T05:07:27.870Z,38.8171654,-122.8073349,2.69,0.5,md,11,68,0.006578,0.02,nc,nc72384351,2015-01-22T05:37:03.178Z,"6km NW of The Geysers, California",earthquake
2015-01-22T05:06:35.505Z,41.8739,-119.6377,7.0564,1.69,ml,4,220.9,0.142,0.0774,nn,nn00478540,2015-01-22T05:56:19.217Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T05:03:03.000Z,63.3553,-149.5754,95.2,1.7,ml,,,,0.52,ak,ak11491088,2015-01-22T05:37:32.962Z,"31km W of Cantwell, Alaska",earthquake
2015-01-22T04:56:57.280Z,38.8188324,-122.7968369,3.73,0.69,md,9,109,0.01091,0.02,nc,nc72384346,2015-01-22T05:14:30.983Z,"5km NW of The Geysers, California",earthquake
2015-01-22T04:49:26.130Z,38.8393333,-122.8256667,2.76,2.11,md,62,57,0.007705,0.04,nc,nc72384341,2015-01-22T22:47:04.257Z,"9km WNW of Cobb, California",earthquake
2015-01-22T04:34:20.870Z,33.608,-116.6661667,13.01,0.82,ml,30,99,0.03504,0.12,ci,ci37307816,2015-01-22T18:57:36.490Z,"6km N of Anza, California",earthquake
2015-01-22T04:26:01.000Z,63.6631,-149.1973,108.1,1.1,ml,,,,0.24,ak,ak11491086,2015-01-22T19:54:00.798Z,"24km SSW of Healy, Alaska",earthquake
2015-01-22T04:23:48.235Z,41.8719,-119.6342,7.713,3,ml,5,122.51,0.145,0.1647,nn,nn00478535,2015-01-22T12:26:30.666Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T04:23:33.560Z,33.6076667,-116.6675,13.41,0.72,ml,25,99,0.0345,0.11,ci,ci37307808,2015-01-22T18:58:46.140Z,"6km N of Anza, California",earthquake
2015-01-22T04:19:30.463Z,41.8685,-119.6449,7.1552,0.99,ml,4,221.63,0.141,0.1809,nn,nn00478543,2015-01-22T06:01:31.819Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T04:10:37.000Z,61.4941,-146.4959,19.6,1.8,ml,,,,0.75,ak,ak11491082,2015-01-22T04:32:36.994Z,"41km N of Valdez, Alaska",earthquake
2015-01-22T04:08:48.285Z,41.8689,-119.64,8.2204,0.82,ml,4,221.67,0.143,0.0975,nn,nn00478542,2015-01-22T06:01:23.275Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T03:56:34.000Z,12.901,-88.537,49.3,4,md,,,,0.66,us,usc000tij3,2015-01-23T06:11:16.806Z,"42km S of Puerto El Triunfo, El Salvador",earthquake
2015-01-22T03:44:21.311Z,41.8373,-119.6472,5.937,0.9,ml,4,226.7,0.161,0.1062,nn,nn00478860,2015-01-23T21:56:03.682Z,"69km SE of Lakeview, Oregon",earthquake
2015-01-22T03:42:38.600Z,29.4201,81.0607,44.97,4,mb,,152,7.873,0.89,us,usc000ti3p,2015-01-22T11:45:23.193Z,"21km NNE of Dipayal, Nepal",earthquake
2015-01-22T03:40:02.630Z,32.9465,-115.5416667,12.6,1.33,ml,15,91,0.04768,0.37,ci,ci37307792,2015-01-22T18:55:41.109Z,"4km SSW of Brawley, California",earthquake
2015-01-22T03:34:38.660Z,38.8166656,-122.8191681,2.95,1.85,md,37,76,0.009779,0.04,nc,nc72384326,2015-01-22T07:39:06.329Z,"6km NW of The Geysers, California",earthquake
2015-01-22T03:33:58.226Z,41.8853,-119.6298,8.1613,2.33,ml,6,123.53,0.14,0.1688,nn,nn00478529,2015-01-22T03:57:47.517Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T03:32:15.996Z,39.4423,-120.1472,7.4278,0.8,ml,9,80,0.083,0.0933,nn,nn00478527,2015-01-22T05:31:15.373Z,"13km NNE of Truckee, California",earthquake
2015-01-22T03:29:26.490Z,38.8196678,-122.8075027,3.41,1.17,md,21,63,0.004229,0.03,nc,nc72384321,2015-01-22T07:10:07.088Z,"6km NW of The Geysers, California",earthquake
2015-01-22T03:23:22.730Z,36.9268,-97.6348,5,2.9,mb_lg,,98,0.152,0.17,us,usc000ti3i,2015-01-22T04:43:01.193Z,"11km SSW of Caldwell, Kansas",earthquake
2015-01-22T03:18:19.370Z,39.6586667,-112.1425,2.84,1.05,md,6,184,0.281,0.12,uu,uu60099752,2015-01-23T15:44:13.820Z,"26km WSW of Nephi, Utah",earthquake
2015-01-22T03:17:20.007Z,41.8775,-119.6251,7.1902,1.84,ml,5,220.6,0.147,0.1686,nn,nn00478532,2015-01-22T03:58:04.766Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T03:16:04.200Z,-18.1897,168.4564,180.79,4.8,mb,,113,2.979,0.42,us,usc000ti3h,2015-01-22T11:18:34.693Z,"52km SSE of Port-Vila, Vanuatu",earthquake
2015-01-22T03:12:51.600Z,38.8183327,-122.8433304,2.13,1.55,md,22,63,0.01402,0.03,nc,nc72384316,2015-01-22T06:41:05.699Z,"8km WNW of The Geysers, California",earthquake
2015-01-22T03:11:07.830Z,33.4221649,-116.6328354,6.23,1.19,ml,11,167,0.07482,0.06,ci,ci37307784,2015-01-22T18:55:35.094Z,"15km SSE of Anza, California",earthquake
2015-01-22T03:06:34.109Z,41.8724,-119.6577,8.0612,0.71,ml,5,220.71,0.131,0.1419,nn,nn00478533,2015-01-22T05:12:16.103Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-22T03:05:55.300Z,38.8188324,-122.8434982,1.76,0.84,md,10,100,0.0136,0.03,nc,nc72384311,2015-01-22T03:50:02.379Z,"8km WNW of The Geysers, California",earthquake
2015-01-22T02:49:58.052Z,41.8501,-119.6576,7.392,0.87,ml,4,224.42,0.147,0.117,nn,nn00478858,2015-01-23T21:55:51.359Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T02:47:07.693Z,41.8424,-119.667,6.3706,0.91,ml,5,225.54,0.148,0.1099,nn,nn00478530,2015-01-24T01:17:28.805Z,"68km SE of Lakeview, Oregon",earthquake
2015-01-22T02:45:58.370Z,36.0356667,-117.5913333,2.86,0.73,ml,9,95,0.08586,0.13,ci,ci37307776,2015-01-23T19:13:39.845Z,"30km ENE of Little Lake, California",earthquake
2015-01-22T02:41:26.201Z,41.8567,-119.6842,4.7151,0.62,ml,4,222.85,0.129,0.1314,nn,nn00478528,2015-01-22T03:35:58.417Z,"66km SE of Lakeview, Oregon",earthquake
2015-01-22T02:39:06.064Z,41.8717,-119.6281,6.9285,1.33,ml,5,221.47,0.149,0.1507,nn,nn00478526,2015-01-22T03:35:48.219Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-22T02:34:11.511Z,41.8753,-119.6352,7.4854,1.59,ml,5,220.72,0.142,0.1086,nn,nn00478525,2015-01-22T03:29:26.845Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T02:28:47.580Z,36.0161667,-117.8001667,0.02,0.41,ml,12,98,0.0297,0.13,ci,ci37307768,2015-01-23T19:11:19.403Z,"13km NE of Little Lake, California",earthquake
2015-01-22T02:27:39.000Z,63.4933,-150.2168,134.4,1.5,ml,,,,0.28,ak,ak11491068,2015-01-22T19:30:47.350Z,"64km W of Cantwell, Alaska",earthquake
2015-01-22T02:27:22.220Z,41.8677,-119.6743,7.0017,0.74,ml,5,221.16,0.125,0.1086,nn,nn00478524,2015-01-22T03:23:50.493Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-22T02:22:02.000Z,61.038,-149.6717,21,2,ml,,,,0.83,ak,ak11491065,2015-01-22T02:55:46.739Z,"23km SSE of Anchorage, Alaska",earthquake
2015-01-22T02:21:11.430Z,33.6806667,-116.7151667,17.58,0.17,ml,16,92,0.03043,0.08,ci,ci37307760,2015-01-22T19:56:42.410Z,"7km S of Idyllwild, California",earthquake
2015-01-22T02:19:13.267Z,41.8774,-119.6341,7.3436,1.79,ml,4,220.41,0.142,0.1036,nn,nn00478523,2015-01-22T03:23:37.223Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T02:16:39.045Z,41.8598,-119.6417,8.1105,1.25,ml,5,223.13,0.148,0.1323,nn,nn00478522,2015-01-22T03:17:26.067Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T02:11:45.428Z,41.8709,-119.6274,8.7441,1.84,ml,5,124.33,0.15,0.1916,nn,nn00478520,2015-01-22T03:06:30.935Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-22T02:08:42.270Z,38.7481651,-122.7194977,0.04,0.57,md,7,127,0.0201,0.14,nc,nc72384296,2015-01-22T02:46:02.509Z,"4km SE of The Geysers, California",earthquake
2015-01-22T02:05:14.238Z,41.8996,-119.6444,11.5421,3.89,ml,9,101.85,0.124,0.1159,nn,nn00478518,2015-01-22T23:51:43.220Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-22T01:51:00.600Z,18.0128,-67.3117,9,2.5,Md,7,280.8,0.19134116,0.3,pr,pr15022000,2015-01-22T09:53:40.047Z,"14km WSW of Puerto Real, Puerto Rico",earthquake
2015-01-22T01:29:57.619Z,41.8433,-119.6402,6.9427,0.84,ml,4,225.84,0.161,0.1453,nn,nn00478848,2015-01-23T20:20:28.817Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-22T01:23:45.200Z,36.4291667,-120.9753333,8.1,0.74,md,10,181,0.03559,0.03,nc,nc72384266,2015-01-23T01:11:03.068Z,"26km ENE of Greenfield, California",earthquake
2015-01-22T01:16:42.330Z,-3.3891,131.002,26.05,4.8,mb,,62,1.329,0.85,us,usc000ti2x,2015-01-22T09:19:15.325Z,"231km E of Amahai, Indonesia",earthquake
2015-01-22T01:07:41.050Z,38.7868347,-122.7636642,1.4,1.24,md,17,65,0.01617,0.03,nc,nc72384256,2015-01-22T02:27:04.125Z,"1km NNW of The Geysers, California",earthquake
2015-01-22T00:47:49.430Z,33.6045,-116.6675,13.37,0.52,ml,18,83,0.0314,0.09,ci,ci37307752,2015-01-23T18:39:19.600Z,"6km N of Anza, California",earthquake
2015-01-22T00:39:16.300Z,73.2755,6.3925,10,5.2,mb,,56,5.823,1.08,us,usc000ti2c,2015-01-22T08:41:42.218Z,"Greenland Sea",earthquake
2015-01-22T00:38:14.014Z,41.8443,-119.6408,7.7735,1.22,ml,5,225.66,0.159,0.0914,nn,nn00478545,2015-01-24T01:36:46.610Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-22T00:30:20.000Z,60.1803,-140.5041,0.2,1.4,ml,,,,0.32,ak,ak11491024,2015-01-22T01:06:24.351Z,"82km NNW of Yakutat, Alaska",earthquake
2015-01-22T00:24:32.490Z,38.8296661,-122.8563309,2.62,0.32,md,8,130,0.01409,0.02,nc,nc72384246,2015-01-22T00:26:06.040Z,"10km NW of The Geysers, California",earthquake
2015-01-22T00:23:16.570Z,36.9601667,-121.5906667,5.9,0.82,md,22,77,0.07326,0.1,nc,nc72384241,2015-01-22T01:53:03.971Z,"5km SSW of Gilroy, California",earthquake
2015-01-22T00:02:00.450Z,38.8183327,-122.821167,2.55,0.87,md,13,80,0.0227,0.04,nc,nc72384236,2015-01-22T00:03:35.820Z,"7km NW of The Geysers, California",earthquake
2015-01-21T23:39:19.640Z,40.1958333,-121.0463333,5.55,1.92,md,24,91,0.1956,0.07,nc,nc72384231,2015-01-22T02:31:04.465Z,"10km NW of Greenville, California",earthquake
2015-01-21T23:31:47.297Z,37.3866,-114.6733,2.2976,1.69,ml,8,120.66,0.301,0.1213,nn,nn00478495,2015-01-22T00:16:38.620Z,"29km SSW of Caliente, Nevada",earthquake
2015-01-21T23:31:38.380Z,46.3195,-122.2273333,10.82,0.41,md,9,112,0.03061,0.09,uw,uw60949302,2015-01-22T06:07:02.300Z,"26km S of Morton, Washington",earthquake
2015-01-21T23:17:32.940Z,46.192,-122.3061667,11.95,0.12,md,13,70,0.02991,0.14,uw,uw60949287,2015-01-22T06:10:40.790Z,"33km NNE of Amboy, Washington",earthquake
2015-01-21T23:03:08.000Z,63.4198,-151.3457,11,1.2,ml,,,,0.34,ak,ak11490975,2015-01-21T23:30:47.307Z,"119km W of Cantwell, Alaska",earthquake
2015-01-21T23:00:23.130Z,47.7815,-122.7395,18.54,0.79,md,8,136,0.1197,0.17,uw,uw60949272,2015-01-22T06:19:01.640Z,"6km WSW of Lofall, Washington",earthquake
2015-01-21T22:49:48.770Z,41.2726667,-122.1521667,10.24,0.64,md,7,123,0.02281,0.05,nc,nc72384676,2015-01-22T18:46:03.519Z,"2km NNW of McCloud, California",earthquake
2015-01-21T22:44:53.850Z,47.8081667,-122.9075,0.01,0.77,md,7,174,0.00565,0.5,uw,uw60949262,2015-01-22T06:13:17.380Z,"18km W of Lofall, Washington",explosion
2015-01-21T22:43:45.670Z,35.993,-117.904,3.44,1.25,ml,13,81,0.01838,0.13,ci,ci37307736,2015-01-22T18:55:49.390Z,"6km N of Little Lake, California",earthquake
2015-01-21T22:42:12.000Z,63.483,-150.7383,17.5,1.2,ml,,,,0.57,ak,ak11490974,2015-01-21T23:30:43.133Z,"89km W of Cantwell, Alaska",earthquake
2015-01-21T22:41:47.540Z,41.2878333,-122.1501667,10.57,1.89,md,19,57,0.02526,0.09,nc,nc72384221,2015-01-22T21:50:04.298Z,"3km NNW of McCloud, California",earthquake
2015-01-21T22:34:47.510Z,38.81,-122.7866667,2.51,0.24,md,14,59,0.005695,0.04,nc,nc72384216,2015-01-23T02:46:08.482Z,"4km NW of The Geysers, California",earthquake
2015-01-21T22:29:28.030Z,38.4558,-119.2647,9.69,1.18,ml,5,164.16,0.153,,nn,nn00478482,2015-01-21T22:31:10.146Z,"22km N of Bridgeport, California",earthquake
2015-01-21T22:16:14.410Z,49.4298333,-120.5018333,0.01,2.29,md,7,242,0.5895,0.23,uw,uw60949247,2015-01-22T06:25:23.120Z,"3km SSE of Princeton, Canada",explosion
2015-01-21T22:12:43.600Z,37.5228333,-118.9076667,12.23,0.57,md,14,105,0.08933,0.03,nc,nc72384211,2015-01-23T00:36:08.223Z,"15km SSE of Mammoth Lakes, California",earthquake
2015-01-21T22:05:14.520Z,38.8218346,-122.7976685,3.14,1.35,md,22,64,0.009815,0.03,nc,nc72384206,2015-01-22T02:44:04.831Z,"6km W of Cobb, California",earthquake
2015-01-21T22:01:33.600Z,36.0545,-89.8313,9.4,2.3,md,,68.3999945280004,0.06288207,0.05,nm,nm60086416,2015-01-22T16:22:05.284Z,"3km S of Steele, Missouri",earthquake
2015-01-21T21:55:45.480Z,-8.2412,119.6349,184.64,4.7,mb,,56,2.604,1.28,us,usc000thzz,2015-01-22T05:58:22.288Z,"38km NW of Cempa, Indonesia",earthquake
2015-01-21T21:49:20.240Z,36.0326667,-117.5908333,4.14,1.03,ml,14,104,0.0863,0.18,ci,ci37307728,2015-01-22T18:56:02.132Z,"30km ENE of Little Lake, California",earthquake
2015-01-21T21:37:27.000Z,62.2717,-151.4258,78.9,1.7,ml,,,,0.36,ak,ak11490924,2015-01-21T21:58:15.916Z,"68km W of Talkeetna, Alaska",earthquake
2015-01-21T21:36:42.180Z,33.8496666,-117.4003296,20.2,1.44,ml,11,150,0.0454,0.34,ci,ci37307720,2015-01-21T21:39:41.574Z,"15km S of Riverside, California",earthquake
2015-01-21T21:29:49.230Z,35.3835,-118.5406667,6.39,2.4,ml,40,49,0.1344,0.2,ci,ci37307712,2015-01-22T19:51:26.870Z,"23km S of Bodfish, California",earthquake
2015-01-21T21:26:50.600Z,38.2433,-118.6415,7,1.15,ml,6,141.85,0.148,,nn,nn00478464,2015-01-21T21:28:03.790Z,"31km S of Hawthorne, Nevada",earthquake
2015-01-21T21:21:07.000Z,64.9957,-147.3286,0,1.5,ml,,,,0.68,ak,ak11490922,2015-01-21T21:58:15.272Z,"23km NNE of Badger, Alaska",earthquake
2015-01-21T21:17:36.890Z,38.7863333,-122.7355,2.71,0.45,md,20,63,0.003237,0.08,nc,nc72384186,2015-01-22T04:21:04.307Z,"2km ENE of The Geysers, California",earthquake
